iter	Passed	Remaining
0	172	172194
1	182	91102
2	193	64444
3	204	50969
4	215	42831
5	224	37224
6	234	33238
7	242	30118
8	250	27553
9	258	25547
10	265	23831
11	271	22343
12	278	21143
13	284	20062
14	292	19227
15	299	18408
16	306	17718
17	313	17088
18	319	16517
19	326	16022
20	333	15550
21	342	15223
22	349	14848
23	356	14501
24	363	14176
25	370	13878
26	377	13595
27	383	13322
28	390	13081
29	397	12856
30	404	12650
31	411	12435
32	417	12240
33	424	12067
34	432	11913
35	439	11766
36	446	11622
37	455	11522
38	461	11370
39	468	11250
40	475	11114
41	482	11005
42	489	10900
43	498	10841
44	505	10734
45	512	10623
46	519	10530
47	526	10438
48	533	10363
49	541	10293
50	549	10227
51	555	10133
52	562	10054
53	569	9983
54	577	9929
55	585	9866
56	592	9800
57	599	9738
58	606	9673
59	614	9625
60	621	9571
61	635	9607
62	645	9601
63	653	9553
64	659	9489
65	665	9421
66	672	9359
67	678	9297
68	684	9240
69	690	9177
70	697	9120
71	703	9064
72	709	9008
73	715	8955
74	721	8899
75	728	8851
76	734	8799
77	740	8751
78	747	8713
79	754	8672
80	761	8635
81	767	8591
82	774	8554
83	780	8511
84	786	8465
85	794	8445
86	801	8406
87	807	8371
88	814	8332
89	820	8296
90	827	8261
91	833	8226
92	841	8208
93	848	8182
94	855	8150
95	862	8118
96	868	8088
97	875	8058
98	882	8027
99	888	7996
100	894	7966
101	901	7933
102	907	7901
103	915	7886
104	921	7854
105	928	7828
106	935	7811
107	942	7781
108	948	7753
109	955	7729
110	961	7702
111	968	7678
112	975	7657
113	982	7635
114	989	7616
115	996	7590
116	1003	7572
117	1009	7547
118	1016	7525
119	1023	7502
120	1029	7476
121	1035	7450
122	1040	7422
123	1046	7394
124	1052	7366
125	1058	7343
126	1065	7323
127	1072	7308
128	1079	7287
129	1086	7267
130	1093	7251
131	1100	7234
132	1106	7215
133	1113	7198
134	1120	7181
135	1127	7163
136	1135	7152
137	1141	7133
138	1148	7111
139	1154	7094
140	1161	7076
141	1167	7053
142	1173	7034
143	1179	7010
144	1185	6989
145	1191	6968
146	1197	6947
147	1204	6931
148	1210	6911
149	1216	6895
150	1222	6875
151	1228	6853
